her2	gene_assotated_with_gene	met
vegfr1	gene_assotated_with_gene	vegfr2
mir - 15b	gene_assotated_with_gene	micrornas
mir - 4429	drug_associated_with_gene	mettl3
cd133	gene_assotated_with_gene	aldh1a1
copper	drug_associated_with_gene	atp7b
klf5	gene_assotated_with_gene	gata6
5 - fu	drug_associated_with_gene	regiv
usp3	gene_assotated_with_gene	hsa_circ_0017639
sgqd - vp16	drug_associated_with_gene	ldh
cu	drug_associated_with_gene	glut1
c - myc	gene_assotated_with_gene	let - 7b
gtse1	gene_assotated_with_gene	p53
arhgap11a	gene_assotated_with_gene	xrcc2
vav3	gene_assotated_with_gene	pi3k
mir - 93 - 5p	gene_assotated_with_gene	tgf
omp26	gene_assotated_with_gene	omp30
gene promoter mmp	gene_assotated_with_gene	mmp
jak2	gene_assotated_with_gene	drug resistance genes
k63	gene_assotated_with_gene	beclin
lapatinib	drug_associated_with_gene	egfr
mir - 29b - 2 *,	gene_assotated_with_gene	mir - 148a
gastric carcinoma	gene_assotated_with_gene	hub
cddp	drug_associated_with_gene	mir - 129
mir - 133b	gene_assotated_with_gene	fibrillin 1
pcna	gene_assotated_with_gene	akt
znf139	gene_assotated_with_gene	mdr1
ercc6	gene_assotated_with_gene	ercc8
telomerase	gene_assotated_with_gene	trf2
mtor	gene_assotated_with_gene	bcl - 2
beta - cn	gene_assotated_with_gene	p - glycoprotein
β - catenin	gene_assotated_with_gene	trim24
asparagine synthetase	gene_assotated_with_gene	tgf ‑ β
cisplatin	drug_associated_with_gene	cd24
mir - 221	gene_assotated_with_gene	mirnas
gsk - 3β	gene_assotated_with_gene	β - catenin
as1	gene_assotated_with_gene	slc7a11
5 - fluorouracil	treat	gastric carcinoma
mir	drug_associated_with_gene	mir - 152
bid	gene_assotated_with_gene	death receptors
proline	treat	gastric carcinoma
kif14	gene_assotated_with_gene	racgap1
ror	gene_assotated_with_gene	mrp1
5 - fu	drug_associated_with_gene	khdrbs3
hypoxia - inducible factor 1alpha	gene_assotated_with_gene	bzlf1 gene
mapk1	gene_assotated_with_gene	egfr
ets1	gene_assotated_with_gene	cyclin d1
muc4	gene_assotated_with_gene	muc2
mad2beta	gene_assotated_with_gene	mad2
cytokines	gene_assotated_with_gene	ido1
5 - fu	drug_associated_with_gene	fen1
ecd	gene_assotated_with_gene	ack1
klf4 mrna	gene_assotated_with_gene	klf4
mir - 194	gene_assotated_with_gene	rbx1
cd44	gene_assotated_with_gene	sonic hedgehog
ts	gene_assotated_with_gene	dihydropyrimidine dehydrogenase ( dpd ) and thymidylate synthase ( ts ) mrnas
ppi	treat	ulcer
gastric carcinoma	gene_assotated_with_gene	kif18b
folinic acid	treat	mcrc
p18ink4c	gene_assotated_with_gene	dnmt3a
muc3	gene_assotated_with_gene	muc2
bbd	drug_associated_with_gene	pi3k
uca1	gene_assotated_with_gene	sp1
mir - 222	gene_assotated_with_gene	mir - 222
cisplatin	treat	gastric carcinoma
parp	gene_assotated_with_gene	bax
akt	gene_assotated_with_gene	caspase 3 / 7 / 8 / 9
egfr	gene_assotated_with_gene	met
dox	drug_associated_with_gene	pten
5 - fluorouracil	treat	gastric carcinoma
5 - fu	drug_associated_with_gene	ribosomal s6 kinase
ym155	drug_associated_with_gene	ciap1
paclitaxel	treat	gastric carcinoma
mmc	drug_associated_with_gene	xrcc1
her3	gene_assotated_with_gene	egfr
ascl2	gene_assotated_with_gene	ascl2 locus
bax	gene_assotated_with_gene	bcl2
fgfr2	gene_assotated_with_gene	erbb2
cd44	gene_assotated_with_gene	slc34a2
trim24	gene_assotated_with_gene	mir - 511
crispr	gene_assotated_with_gene	apex1
bzlf1	gene_assotated_with_gene	zta
wnt	gene_assotated_with_gene	β - catenin
vinblastine	drug_associated_with_gene	p - glycoprotein
cisplatin	treat	tumours
atf	gene_assotated_with_gene	upar
adr	drug_associated_with_gene	mdr1 - coded protein
5 - aza	drug_associated_with_gene	bcl6b
fak	gene_assotated_with_gene	pi3k
ferrichrome	drug_associated_with_gene	p53
cd44	gene_assotated_with_gene	gpbar1
cd8	gene_assotated_with_gene	efna3
mir - 185	gene_assotated_with_gene	znf139
lapatinib	drug_associated_with_gene	foxo1
cdkl1	gene_assotated_with_gene	cyclin - dependent kinases
oatp1b3	gene_assotated_with_gene	hent1
wnt	gene_assotated_with_gene	cd44
slug	gene_assotated_with_gene	cd147
irgd	gene_assotated_with_gene	egfr
ddp	drug_associated_with_gene	multi - drug resistance - 1
linc00152	drug_associated_with_gene	egfr
p21	gene_assotated_with_gene	poly - adp - ribose polymerase
ddp	drug_associated_with_gene	c - myc
parp	gene_assotated_with_gene	pkm2
mir ‑ 30a ‑ 5p	gene_assotated_with_gene	sox4
krt19p3	gene_assotated_with_gene	factor
rsk	gene_assotated_with_gene	erk
cpt	drug_assotated_with_drug	cddp
fatty acyl - coas	drug_associated_with_gene	acot7
ets	gene_assotated_with_gene	ets variant gene 1
rtk	gene_assotated_with_gene	tkis
ddp	drug_associated_with_gene	gastric carcinoma
tepotinib	drug_associated_with_gene	muc5ac
ags	drug_associated_with_gene	beclin - 1
5 - fu	drug_associated_with_gene	survivin
mir - 34a	gene_assotated_with_gene	mir
mirdb	gene_assotated_with_gene	mirnas
paclitaxel	drug_associated_with_gene	albumin
mir - 585	gene_assotated_with_gene	mapk1
e2f1	gene_assotated_with_gene	as1
mir - 9	gene_assotated_with_gene	cyclin d1
jmjd2a	gene_assotated_with_gene	ccdc8
cthrc1	gene_assotated_with_gene	snail
- responsive element	gene_assotated_with_gene	p53
cd11b	gene_assotated_with_gene	cd18
erk	gene_assotated_with_gene	mek
fluorouracil	drug_assotated_with_drug	irinotecan
5 - fu	drug_associated_with_gene	radix sophorae
fluoropyrimidine	drug_associated_with_gene	dihydropyrimidine dehydrogenase
bmx	gene_assotated_with_gene	arhgap
cox - 2	gene_assotated_with_gene	c / ebp - beta
adriamycin	drug_associated_with_gene	p - gp
rebamipide	drug_associated_with_gene	smad2 / 3
e2f	gene_assotated_with_gene	p21
vegf - c promoters	gene_assotated_with_gene	vegf - c
fluorouracil	drug_assotated_with_drug	5 - fu
showed that mir - 1179	gene_assotated_with_gene	hmgb1
fzd7	gene_assotated_with_gene	fzd7 small interfering rna
p73	gene_assotated_with_gene	cyclin d1
caga	gene_assotated_with_gene	tet1
cxcr4	gene_assotated_with_gene	usp15
zinc	drug_associated_with_gene	zinc finger protein 521
cisplatin	drug_associated_with_gene	mnsod
cr52	gene_assotated_with_gene	her2
mir - 424 - 5p	gene_assotated_with_gene	lats1
vcr	drug_associated_with_gene	trail
mapk	gene_assotated_with_gene	p - glycoprotein
5 - fu	drug_associated_with_gene	ts
p - gp	gene_assotated_with_gene	bcl - 2
afatinib	drug_associated_with_gene	her2
atf4	gene_assotated_with_gene	xct
cdkn2a	gene_assotated_with_gene	cdkn2b
cisplatin	drug_assotated_with_drug	doxorubicin
shp - 1	gene_assotated_with_gene	stat3
rbx1	gene_assotated_with_gene	mir
micrornas	gene_assotated_with_gene	mir - 375
mir - 181c	gene_assotated_with_gene	bcl2
nuclear factor kappa b	gene_assotated_with_gene	kappa b
erbb2	gene_assotated_with_gene	myc
mir - 9	gene_assotated_with_gene	cdx2
kdm5a	gene_assotated_with_gene	rb
p21	gene_assotated_with_gene	slug
l - ohp	drug_associated_with_gene	myof
fak	gene_assotated_with_gene	pi3k
cdk1	gene_assotated_with_gene	ccne1
fucoidan	drug_associated_with_gene	il - 6
tyms	gene_assotated_with_gene	vegfr2
class iii beta	gene_assotated_with_gene	mapt
rb proteins	gene_assotated_with_gene	p16
lenvatinib	drug_associated_with_gene	pdxs
fp	drug_associated_with_gene	bax
cisplatin	drug_associated_with_gene	c - erbb - 2
cisplatin	drug_associated_with_gene	mtor
hk2	gene_assotated_with_gene	ppargamma
ascl2	gene_assotated_with_gene	mir223
mapk3	gene_assotated_with_gene	rit1
adriamycin	drug_associated_with_gene	mad2beta
fak	gene_assotated_with_gene	protein kinase c
rap1b	gene_assotated_with_gene	hif - 1α
cyclin - dependent kinases	gene_assotated_with_gene	cdc25c
5 - fu	drug_associated_with_gene	ts
mirs	gene_assotated_with_gene	mir - 34a
ptx	drug_associated_with_gene	pkm2
cape	drug_associated_with_gene	il
igsf11 gene	gene_assotated_with_gene	human chromosome 3q13
5 - fluorouracil	drug_associated_with_gene	cdhp
oestrogen	drug_associated_with_gene	hormone receptor
p53	gene_assotated_with_gene	apc
ags	gene_assotated_with_gene	rad51
bcl ‑ 2	gene_assotated_with_gene	uvrag
reg gene	gene_assotated_with_gene	reg
prmt6	gene_assotated_with_gene	h3r2me2as
mir - 31	gene_assotated_with_gene	mlck
mir - 15a - 3p	gene_assotated_with_gene	n - cadherin
mirnas	gene_assotated_with_gene	mir - 145
akt	gene_assotated_with_gene	pi3 kinase
t - dm1	gene_assotated_with_gene	her2
erk	gene_assotated_with_gene	nf - κb
p21	gene_assotated_with_gene	erk
flotillin2	gene_assotated_with_gene	erbb2
pak1	gene_assotated_with_gene	protein kinase
her2	gene_assotated_with_gene	tyrosine kinase receptors
perifosine	drug_associated_with_gene	mirna - 21
15	gene_assotated_with_gene	cox - 2
rad51b	gene_assotated_with_gene	oncogene
zinc	drug_associated_with_gene	snhg20
dc	gene_assotated_with_gene	hnrnpkp2
fabp4	gene_assotated_with_gene	ppar - gamma
spry2	gene_assotated_with_gene	erk
dimethyl sulfoxide	drug_associated_with_gene	beta - cn
rock1	gene_assotated_with_gene	mir - 148a
vincristine	drug_associated_with_gene	nf - kappab
pik3ca	gene_assotated_with_gene	fgfr3
lte	drug_associated_with_gene	p - gp
rsrc1	gene_assotated_with_gene	mrna
chloroquine	drug_associated_with_gene	notch
ctx	drug_associated_with_gene	gpnmb
cpg island	gene_assotated_with_gene	gastric carcinoma
cisplatin	drug_associated_with_gene	mir - 876 - 3p
mapk1	gene_assotated_with_gene	mir - 665
p - gp	gene_assotated_with_gene	lrp
polyethylenimine	drug_associated_with_gene	bcl - xl
cisplatin	treat	gastric carcinoma
3 , 4 - dihydroxy - l - phenylalanine	drug_associated_with_gene	ddc
cisplatin	drug_associated_with_gene	trail
nanog	gene_assotated_with_gene	microrna - 34
cisplatin	drug_associated_with_gene	foxm1
pten	gene_assotated_with_gene	mir - 193 - 3p
mir - 222	gene_assotated_with_gene	p27
mdr1	gene_assotated_with_gene	mdr1 gene
bisphosphonate	treat	osteoporosis
docetaxel	drug_associated_with_gene	cdh1
doxorubicin	drug_associated_with_gene	e2f1
mir - 221	gene_assotated_with_gene	target genes
her2	gene_assotated_with_gene	t - dm1
nfkappab	gene_assotated_with_gene	tert
chmfl - 26	drug_associated_with_gene	her2
caspase - 9	gene_assotated_with_gene	parp
egfr ubiquitin	gene_assotated_with_gene	egfr
bag3	gene_assotated_with_gene	egr1
pak1	gene_assotated_with_gene	serine / threonine protein kinase
cisplatin	drug_associated_with_gene	cd133
naftopidil	drug_associated_with_gene	phospho - akt
nf	gene_assotated_with_gene	nf - kappab
oct4	gene_assotated_with_gene	sore6 -
prpc	gene_assotated_with_gene	pi3k
gastrokine 1	gene_assotated_with_gene	gkn1
ptx	treat	gastric carcinoma
cisplatin	treat	gastric carcinoma
mirs	gene_assotated_with_gene	mir ‑ 27b
oxaliplatin	drug_associated_with_gene	hsp110
degs	gene_assotated_with_gene	downregulated degs was greater than that of the upregulated degs
taxane	drug_associated_with_gene	cd133
ezh2	gene_assotated_with_gene	uca1
abacavir	drug_associated_with_gene	wnt
tnf α	gene_assotated_with_gene	olfm4
oxaliplatin	drug_associated_with_gene	epha2
vegf	gene_assotated_with_gene	vegfr
mir - 9	gene_assotated_with_gene	cdx2
mir - 21	gene_assotated_with_gene	mirnas
caga - phosphatidylserine	drug_associated_with_gene	caga
bax	gene_assotated_with_gene	mrp1
pd - l1	gene_assotated_with_gene	pd
mirna - 150	gene_assotated_with_gene	casc11
wkn	drug_associated_with_gene	p27 ( kip1 )
mir - 519d	gene_assotated_with_gene	hcp5
bub1b	gene_assotated_with_gene	ccnb2
phorbol 12 - myristate 13 - acetate	drug_associated_with_gene	tff2
sorcin cdna	gene_assotated_with_gene	sorsin
p - gp	gene_assotated_with_gene	cyclin d1
chfr	gene_assotated_with_gene	mitotic checkpoint gene
pge2	drug_associated_with_gene	akt
mir	gene_assotated_with_gene	mir - 34 reporter assay using bcl - 2 3 ' utr reporter
- activated gene	gene_assotated_with_gene	nag
mdr1	gene_assotated_with_gene	lrp
aurkb	gene_assotated_with_gene	foxm1
macc1	gene_assotated_with_gene	nhe1
pkc	gene_assotated_with_gene	p - gp
gata4	gene_assotated_with_gene	mrna
len	gene_assotated_with_gene	notch
tp53	gene_assotated_with_gene	myc
kmt2d	gene_assotated_with_gene	brca2
thymidylate	drug_associated_with_gene	thymidylate synthase
mapk	gene_assotated_with_gene	erk
met	gene_assotated_with_gene	tp53
vp16	drug_associated_with_gene	ldh
mir - 148a	gene_assotated_with_gene	p27
malat - 1	gene_assotated_with_gene	vimentin
h19	gene_assotated_with_gene	mir - 675
trail	gene_associated_with_disease	gastric carcinoma
mir - 338 - 3p	gene_assotated_with_gene	zinc finger e - box - binding protein 2
micrornas	gene_assotated_with_gene	mirnas
her2	gene_assotated_with_gene	mapk
integrin	gene_assotated_with_gene	ascl2
docetaxel	drug_associated_with_gene	dao
vegf - c	gene_assotated_with_gene	vegf
mir - 141	gene_assotated_with_gene	zeb1
p38	gene_assotated_with_gene	drp1
fluoropyrimidine	drug_assotated_with_drug	oxaliplatin
pdcd4	gene_assotated_with_gene	mir - 93
dox	drug_associated_with_gene	activator protein 1
mir - 199a - 5p	gene_assotated_with_gene	klotho
gx1	gene_assotated_with_gene	rmhtnfalpha
taurine - upregulated gene 1	gene_assotated_with_gene	tug1
snhg20	gene_assotated_with_gene	mir - 495 - 3p
micrornas	gene_assotated_with_gene	mirnas
beta - elemene	treat	gastric carcinoma
uri	gene_assotated_with_gene	mtor
kiaa1199	gene_assotated_with_gene	mmps
creb	gene_assotated_with_gene	transcription factors
ppic	gene_assotated_with_gene	rcc2
micrornas	gene_assotated_with_gene	mirnas
beta	gene_assotated_with_gene	wnt
adr	drug_associated_with_gene	mad2beta
mir - 596	gene_assotated_with_gene	mir - 596 promoter
alpha activating activity polypeptide o	gene_assotated_with_gene	brd9
wnt	gene_assotated_with_gene	beta - catenin
5 - fu	treat	gastric carcinoma
ca4	drug_associated_with_gene	pi3 kinase
pvt1	gene_associated_with_disease	gastric carcinoma
erk	gene_assotated_with_gene	bcrp
paclitaxel	drug_associated_with_gene	stmn1
dpd	gene_assotated_with_gene	ts
cck	gene_assotated_with_gene	cd133
5 - fu	treat	gastric carcinoma
egfr	gene_assotated_with_gene	irgd
p53	gene_assotated_with_gene	mir - 504
lkb1	gene_assotated_with_gene	mir - 204
oxygen	drug_associated_with_gene	hdaci
5 - fu	drug_associated_with_gene	mdr1
jsi - 124	drug_associated_with_gene	stat3
flotillin2	gene_assotated_with_gene	erbb2
runx3	gene_assotated_with_gene	mir - 29b
sulforaphane	drug_associated_with_gene	26s proteasome
plac1	gene_assotated_with_gene	sox2
fgfr3	gene_assotated_with_gene	ep300
crad vector , zd55	gene_assotated_with_gene	trail
sophora	drug_associated_with_gene	abcg2
mir - 638	gene_assotated_with_gene	sp2
opn	gene_assotated_with_gene	runx3
mir - 206	gene_assotated_with_gene	pax3
zn2 +	drug_associated_with_gene	prpc
paclitaxel	drug_associated_with_gene	pvt1
mir - 501 - 5p	gene_assotated_with_gene	wnt
bcl - 2	gene_assotated_with_gene	gst
kif26b	gene_assotated_with_gene	vegf
carg box	gene_assotated_with_gene	myh9
gkn1	gene_assotated_with_gene	mir - 544a
cacybp	gene_assotated_with_gene	hcacybp
nmral2p	gene_assotated_with_gene	acot7
mmp - 9	gene_assotated_with_gene	pi3k
5 - fu	drug_associated_with_gene	ap - 2 epsilon
oat2high	gene_assotated_with_gene	hent1
5fu	treat	gastric carcinoma
butaprost	drug_associated_with_gene	p - akt
ts	gene_assotated_with_gene	ts - 1
genes	gene_assotated_with_gene	promoter cpg island
nivolumab	treat	cholangitis
cytokines	gene_assotated_with_gene	cd3
chaetocin	drug_associated_with_gene	bax
3 - ma	drug_associated_with_gene	p38
nuclear factor e2 - related factor 2	gene_assotated_with_gene	nrf2
nrf2	gene_assotated_with_gene	atf4
aspirin	treat	gastric carcinoma
paclitaxel	treat	gastric carcinoma
vegfr2	gene_assotated_with_gene	gastric carcinoma
tensin	gene_assotated_with_gene	mir - 21 - 5p
p38	gene_assotated_with_gene	trxr1
n,n-[2,5-o-dibenzyl-glucaryl]-di-[1-amino-indan-2-ol]	drug_associated_with_gene	gag-pol polyprotein
mrp	gene_assotated_with_gene	zeb1
sp1 binding sites	gene_assotated_with_gene	linc00673
pdx	drug_associated_with_gene	gaga6 - r
tff2 transcription start site	gene_assotated_with_gene	tff2 promoter
arx788	drug_associated_with_gene	t - dm1
apatinib	drug_associated_with_gene	mir - 106a - 3p
epidermal growth factor receptor	gene_assotated_with_gene	gpnmb
bcl2	gene_assotated_with_gene	mir - 497
cd44	gene_associated_with_disease	csc
rhoe	gene_assotated_with_gene	mirna - 200c
crnde	gene_assotated_with_gene	mir - 145
mir - 592	gene_assotated_with_gene	erk
p62	gene_assotated_with_gene	erk
p - gp	gene_assotated_with_gene	myr
mtz	drug_associated_with_gene	rdxa
cd44	gene_assotated_with_gene	mir - 34b
fluorouracil	drug_associated_with_gene	tyms
mirnas	gene_assotated_with_gene	mir - 21
ki23057	drug_associated_with_gene	fgfr2
fn1	gene_assotated_with_gene	hub
stat5a	gene_assotated_with_gene	cxcr4
cdh1	gene_assotated_with_gene	mon
mir - 873	gene_assotated_with_gene	wnt
ddp	drug_associated_with_gene	mrp1
5 - fu	drug_associated_with_gene	bcl - 2
nadh	drug_associated_with_gene	tnox
cisplatin	drug_associated_with_gene	s100a11
lanatoside c	drug_associated_with_gene	c - myc
cu - i	drug_associated_with_gene	gadd45alpha
nrf2	gene_assotated_with_gene	jun
ddp	drug_associated_with_gene	mgmt
cisplatin	drug_associated_with_gene	sulf2
sn - 38	drug_associated_with_gene	caspase - 3
as2o3	drug_associated_with_gene	adm
mir - 335	gene_assotated_with_gene	survivin
lapatinib	drug_associated_with_gene	met
linc01793	treat	gastric carcinoma
ep300	gene_assotated_with_gene	crebbp
prdx1	gene_assotated_with_gene	utr
phosphoenolpyruvate carboxykinase 2	gene_assotated_with_gene	xct
fp	drug_associated_with_gene	caspase - 8
gdc - 0449	drug_associated_with_gene	abcg2
3 ' utr	gene_assotated_with_gene	gastric carcinoma
dihydropyrimidine dehydrogenase	gene_assotated_with_gene	epidermal growth factor receptor
5 - fu	drug_associated_with_gene	pre - 200c
lt4	treat	gastric carcinoma
eif4e	gene_assotated_with_gene	mmp - 9
tlr4	gene_assotated_with_gene	md
bamh i	gene_assotated_with_gene	plasmid pbs
5 - fluorouracil	drug_associated_with_gene	mdm4
mir - 31	gene_assotated_with_gene	e2f6
monomethylauristatin e	drug_associated_with_gene	fibroblast growth factor 1
nrf2	gene_assotated_with_gene	mapk3
5 - fu	drug_associated_with_gene	haglr
runx3	gene_assotated_with_gene	gastric carcinoma
vcr	drug_associated_with_gene	37lrp
baba	drug_associated_with_gene	adhesin
cthrc1	gene_assotated_with_gene	erk
akt	gene_assotated_with_gene	bcl - 2
arsenic oxide	drug_associated_with_gene	twist
pd - l1	gene_assotated_with_gene	programmed cell death protein ligand - 2
mir - 145 - 5p	gene_assotated_with_gene	pcdna 3
mir - 16	gene_assotated_with_gene	mir - 21 gene transcriptional elements
5 - fu	drug_associated_with_gene	jmjd2a
mir - 95 - 3p	gene_assotated_with_gene	akt
fentanyl	treat	pain
gastric carcinoma	drug_associated_with_gene	nf - kappab
203a - 3p	gene_assotated_with_gene	mir - 99b - 5p
akt	gene_assotated_with_gene	p - akt
mapk	gene_assotated_with_gene	her
multidrug - resistance genes	gene_assotated_with_gene	stat3
β - catenin	gene_assotated_with_gene	trim29
β - catenin	gene_assotated_with_gene	survivin
foxm1	gene_assotated_with_gene	mir - 320a
mir - 130a - 3p	gene_assotated_with_gene	tbl1xr1
ly294002	drug_associated_with_gene	p - gp
5 - fluorouracil	drug_associated_with_gene	caspase - 3
cyclin d1	gene_assotated_with_gene	gsk - 3b
klf4 mrna	gene_assotated_with_gene	klf4
